"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
64380;66125;0,784055626;0,664375716;366,9648423;227,7716147;981,544;0,213494765757781;0,220149490213204;0,0529365307212303;-0,0603922009962066;0,100399711824434;0,0446441014456056;0,0472961197320201;0,118646919984448;0,0895576040446215;0,193238688718188;-1,10741921252958;0,271052272503652;0,00405369927319756;0,0173068664842974;"Kecimen"
80437;84460;0,856042518;0,674235757;449,4545811;232,3255064;1176,305;0,43616600921793;0,46488064954054;0,140776606826099;-0,0456601902118153;0,303168471553831;0,0644400975762451;0,228302726251168;1,03587046883508;1,07164688967303;0,961793967177705;-0,870303728448941;1,68244159588319;0,139085697832812;1,35038673402719;"Kecimen"
43441;45133;0,683882337;0,690855598;276,6108288;201,8131355;803,748;-0,179904564494336;-0,161783713706839;-0,0837575577475923;-0,021309201265153;-0,182254765954625;-0,076357138093873;-0,152544935109725;-1,07745097435343;-1,03485026527153;-0,876243655673077;-0,470627738860437;-1,27489382738132;-0,765667136631654;-1,19965273081525;"Kecimen"
76792;78842;0,510583813;0,772322237;338,8575454;291,3592017;1042,77;0,389792207948355;0,39604844983109;-0,375988636257293;0,0901618405793255;0,0207134649106866;0,290857540496217;0,107805190623331;0,827657238744742;0,770726376629103;-2,7264345955659;1,48849206022637;-0,209860133461181;1,88955285512561;0,436380233175684;"Kecimen"
74167;76807;0,769089738;0,680181585;387,7989307;247,8581228;1084,729;0,355011047197227;0,369898381868172;0,0336642184628547;-0,0368802285095604;0,155620651362026;0,129157161407837;0,147254742869156;0,677709439296968;0,661724375197207;0,0334580411631588;-0,727317722155436;0,627520972221556;0,599658845708031;0,72357683907847;"Kecimen"
43295;44714;0,799406959;0,713838189;304,2844667;182,8110368;814,68;-0,183271105213116;-0,171110748277192;0,0723267128754427;0,0114162828091525;-0,0869033245007707;-0,175246302004851;-0,139035324220977;-1,08579092815129;-1,05729342920271;0,357134471419014;0,0820604487842525;-0,801401273770143;-1,3291173750921;-1,12482651246569;"Kecimen"
82028;84427;0,737169367;0,686375085;397,1149759;268,3337727;1106,355;0,455752392280642;0,464489855691161;-0,00872576688471038;-0,0278157783584096;0,179359516502993;0,208532290570481;0,166995384749676;1,12675311604323;1,06987928964981;-0,307334135590855;-0,578375669008454;0,786917364096191;1,20680282495636;0,87160023809307;"Kecimen"
73167;74545;0,58410581;0,778736856;340,055218;276,0151772;1010,474;0,341436239532513;0,340005569915103;-0,24146129071916;0,0984331638321163;0,0242416762125774;0,2367565184904;0,0763440843534102;0,620586468078768;0,540563428151041;-1,94149004097623;1,64275161040246;-0,189368102026306;1,43457183434669;0,215323926203728;"Kecimen"
59902;63250;0,783331958;0,744124224;358,5919148;222,9020273;982,788;0,141401633432759;0,175697727642371;0,0520131240810238;0,0529679608410174;0,0773186802532857;0,0230329998904413;0,0485627082377382;-0,137149745130649;-0,0644378525237818;0,185512575730114;0,810382760010765;0,127792508915567;-0,140339308312537;0,0258216684991946;"Kecimen"
88745;90715;0,786009488;0,752063524;429,770355;265,6902361;1162,877;0,534458828627429;0,536325323856868;0,05542542496032;0,0635807659899701;0,258384673794656;0,198631768684708;0,21682166364002;1,51044811371588;1,40668743952881;0,214098749650969;1,00130802723444;1,34564689922537;1,12841667660692;1,25847615407861;"Kecimen"
41809;43838;0,822113695;0,697444367;307,5327392;175,085568;828,697;-0,218196632753473;-0,190896378804098;0,10033526193384;-0,0118172778554476;-0,0762847835713281;-0,21842452114841;-0,121976134602;-1,17067566338153;-1,10421517527364;0,599558909042834;-0,312180207969793;-0,745823729306791;-1,55819297912413;-1,02888440648272;"Kecimen"
75329;77541;0,683510499;0,723079729;364,2307798;265,8668635;1075,792;0,37055692671294;0,379409428763877;-0,0843014219530727;0,0242794635244962;0,0929213430830185;0,199296334755346;0,138981691162504;0,744086331852516;0,701040084804584;-0,880213518097916;0,304302144407078;0,224272798134019;1,1336540323443;0,662405789555049;"Kecimen"
77468;79220;0,795479241;0,721545397;405,9365937;245,9897977;1100,676;0,398556687752604;0,400831392228513;0,0674013132571002;0,0221552687429986;0,201330640159152;0,12159072673818;0,161849093162745;0,866272367288244;0,790973431440531;0,315200887160362;0,26740433891921;0,937854163739141;0,544259269075128;0,832729208637603;"Kecimen"
49882;50880;0,633851884;0,766377827;287,2643272;222,1858727;843,764;-0,0416480438739235;-0,041927480933392;-0,159728132950469;0,0824352670742507;-0,144463541498;0,0198149604064293;-0,103957887680856;-0,709521916737009;-0,727020043045921;-1,41038490929007;1,34554015417204;-1,09261377513316;-0,161574724806007;-0,925755369538623;"Kecimen"
57580;60232;0,711474579;0,645103465;330,2283748;232,0553872;992,114;0,101867025071149;0,126806372582562;-0,0442037504933228;-0,0898293130124073;-0,00508187413717831;0,0632767455340435;0,0580072977144548;-0,269789284299309;-0,226092909192805;-0,581659980166814;-1,57088068547767;-0,357504185092735;0,131076123203419;0,0896553048263086;"Kecimen"
45800;47802;0,834842987;0,732682771;330,0086832;181,6658648;870,387;-0,127024168992742;-0,104329920338975;0,115700229005401;0,0374727986942036;-0,00574736725195013;-0,181530243529497;-0,0728927819941578;-0,9426978852497;-0,89188891793898;0,735460936284857;0,535237284785979;-0,361263081449868;-1,36307401570665;-0,743529023845212;"Kecimen"
52623;54175;0,7152614;0,675190536;311,9967579;218,0411235;902,624;0,0118450264168715;0,0208221474571637;-0,0388953683565977;-0,0442451012006115;-0,061873537684237;0,000984349337139534;-0,0365246454315962;-0,552947852627924;-0,550527858909264;-0,541230657726676;-0,847343085103237;-0,669444916327126;-0,284474829787503;-0,522876553946308;"Kecimen"
65727;67372;0,853542978;0,616981132;403,1942717;210,0732642;1030,155;0,23420153986131;0,238832101370882;0,137852457332663;-0,134401584585549;0,194552175469409;-0,0362429885530897;0,0956338330162438;0,195591562215363;0,156351459467508;0,935108071907763;-2,24717002370374;0,890933370336546;-0,52073779702513;0,35003439119986;"Kecimen"
45683;48787;0,845844473;0,634230657;333,2625321;177,7720961;901,102;-0,129582022665895;-0,0839335160378152;0,128792066001621;-0,106827327220032;0,00406422995959232;-0,203196964626497;-0,0382122635745166;-0,949381272882229;-0,839128735427718;0,852916349364761;-1,83235131549187;-0,305590125465793;-1,47853204679902;-0,533294181491866;"Kecimen"
111450;113256;0,781149506;0,690092879;478,3109708;298,630592;1298,188;0,762267799718996;0,758253343126938;0,0492231218139158;-0,0224138320175084;0,365394753398411;0,315507995727417;0,326894002666096;2,8074251752251;2,61406538266216;0,162212014225326;-0,488969699598985;2,17617088786949;2,10516412328906;2,18463883529865;"Kecimen"
47581;49203;0,749538262;0,667775392;306,8118747;203,097502;861,58;-0,0888747382247974;-0,0754428027161769;0,00791392763015031;-0,0552881503219426;-0,0786315603299368;-0,0700131664191561;-0,0830628093774406;-0,840961873510086;-0,816846262407734;-0,175279822967364;-1,02566338408451;-0,758157632574082;-0,727583100645902;-0,803810262868682;"Kecimen"
78571;81718;0,856934002;0,642192762;443,8222908;228,7576146;1157,33;0,412694414497992;0,431876895871653;0,14181746648772;-0,0943515168367502;0,290557902272917;0,0489636559005184;0,212040184601118;0,929279004541919;0,924775396834574;0,971311737911053;-1,64087763081086;1,58607379897614;0,0332905687131499;1,2205086245154;"Kecimen"
59370;61464;0,767133811;0,697485902;345,9492049;221,9219567;981,517;0,132480788169703;0,147054237600075;0,0311178077426708;-0,0117577264915761;0,0414256235395998;0,0186264380990266;0,0472686116719023;-0,167539165818731;-0,160102508325927;0,0125759336243099;-0,311181369158544;-0,0885227083590057;-0,169400362146452;0,0171220596881546;"Kecimen"
71595;74045;0,791421357;0,718536732;387,3096951;236,7511846;1069,77;0,319716979013089;0,333275616524208;0,0622870762976478;0,0179767995891645;0,154358284646744;0,0833104000740184;0,133368228756625;0,530789157323758;0,513781609617405;0,271877608700494;0,195051591307768;0,619150211051716;0,270315909637742;0,621187029318948;"Kecimen"
68520;70759;0,772430874;0,712858926;373,235638;237,0415232;1049,093;0,275817413343038;0,287882336948341;0,0379990826300191;0,0100435132934802;0,117343623353671;0,084535993594403;0,113850538006791;0,355136020827795;0,337771498214354;0,0691290867870079;0,0585110111817875;0,378344818568476;0,278925029924244;0,479659246953976;"Kecimen"
50570;51743;0,74318078;0,720863268;311,3447951;208,3178983;873,777;-0,0279497450209902;-0,0251082426694929;-0,000604112618637187;0,0212094493404907;-0,0639653701141407;-0,0446340654063082;-0,0690055279643946;-0,670221312538888;-0,680794624256866;-0,243154351413617;0,251000416456774;-0,68059991994996;-0,572787907413218;-0,720325503885001;"Kecimen"
42637;44052;0,763692969;0,725119048;293,4295802;189,4321576;814,182;-0,19858583920322;-0,186026645662562;0,0266223967144126;0,0270958177161342;-0,123228654788981;-0,139668382535262;-0,139646794088303;-1,12337784321286;-1,09275255694125;-0,0241596054158415;0,353343939657206;-0,987127051733168;-1,13278789840985;-1,1282351711501;"Kecimen"
47851;49187;0,805244577;0,773237024;323,1525189;191,6109615;860,402;-0,0832162437907034;-0,0757680390235471;0,0796026149912958;0,0913456025092716;-0,0267419275829281;-0,128232261335596;-0,0844310004314277;-0,825538671281172;-0,81770328060081;0,419458764118443;1,51049097101545;-0,47857121253533;-1,06818200427177;-0,811873314937451;"Kecimen"
98935;100747;0,537014933;0,740420596;387,5169377;326,8987235;1176,6;0,643154808731522;0,641215023743262;-0,325517536326956;0,0479783699120001;0,154893223938113;0,405951073288732;0,228553480107823;2,09253119042933;1,94403784658767;-2,44424743305308;0,72131745631937;0,622696106544229;2,94337077014256;1,35240591939246;"Kecimen"
71266;73002;0,797566261;0,66062887;390,707154;235,6868033;1034,183;0,31511109522925;0,319089438068108;0,070021478458126;-0,0660478131001734;0,163091978524152;0,0788044834113881;0,0995362996781459;0,511995699792971;0,457914736156242;0,337482585851432;-1,19752382802414;0,677280316539222;0,238754874892783;0,377604827305973;"Kecimen"
35237;37418;0,761162183;0,706832223;267,5537786;173,5251032;750,909;-0,389211593202196;-0,349245527902031;0,0233030147778056;0,00155330159292388;-0,21554574646832;-0,227377059617481;-0,220546249671263;-1,54608783022754;-1,44809372524552;-0,0511790930602234;-0,0864198871030401;-1,42985884654068;-1,60446388201493;-1,56131963086761;"Kecimen"
56469;58697;0,721960082;0,685736144;325,341425;225,1150238;933,896;0,0823835548972696;0,100991218237384;-0,0295735893671082;-0,0287471037971623;-0,019991164731664;0,0329121528965359;-0,00246563932985744;-0,333252905322728;-0,308313092091065;-0,469713368025911;-0,593741001111429;-0,441119297371545;-0,0747195351852071;-0,308829215835489;"Kecimen"
79661;81032;0,619209281;0,779156886;360,0734473;282,7390316;1045,658;0,42647187091357;0,423446738419237;-0,183100127784571;0,0989723918922256;0,0814416968250526;0,260824986808264;0,110570908992274;0,991543043169756;0,888030741806426;-1,56671406190909;1,6528525437331;0,153141348458017;1,63394756777835;0,45614771566686;"Kecimen"
59282;60580;0,704163616;0,725925745;329,2425655;233,7746492;920,573;0,130997458497463;0,132567405633832;-0,0545327003967066;0,0282077021831066;-0,00807157383142076;0,0706582781622762;-0,0168344200681618;-0,172565987285933;-0,207452763493395;-0,659714179315629;0,372743488772811;-0,374371261424273;0,182055680733871;-0,400021102687959;"Kecimen"
48177;49877;0,74939737;0,677642591;305,784503;202,4661938;860,548;-0,0764265313654171;-0,0618374253085978;0,00772593823633366;-0,0406200307668777;-0,081985718795746;-0,0731264071576065;-0,0842613267042998;-0,806916582664039;-0,780744371024393;-0,176784031404266;-0,788375763535573;-0,775735836476969;-0,746302651651709;-0,810873989299047;"Kecimen"
74904;75898;0,57676457;0,731741628;342,8963104;280,1155681;1012,365;0,364899033523706;0,357992933628013;-0,254109279662731;0,03618745664416;0,032561765329076;0,251502925658549;0,078213734435149;0,719809069084781;0,613035029103058;-2,01986748714293;0,512604561652869;-0,140757359182074;1,55615662699836;0,22826724662991;"Kecimen"
57820;59968;0,847305856;0,714780201;376,1911744;199,7971077;978,85;0,10602647647532;0,122413686650699;0,1305182959032;0,0127350564482431;0,125231122636393;-0,0863969454362374;0,0445476909000186;-0,256079771206941;-0,240233709378564;0,868518545643787;0,104714069736718;0,428913684229858;-0,825446393785648;-0,001132744953108;"Kecimen"
59459;61585;0,768542385;0,709619286;347,1551548;222,109478;966,329;0,133978739286718;0,149020934428188;0,0329522757101871;0,00548858152180887;0,0449054779080376;0,0194710688908755;0,031673633616025;-0,162455221380312;-0,153621308240788;0,0276143239857228;-0,0193962517643805;-0,0678890533353504;-0,163839980481799;-0,0868351854905086;"Kecimen"
44247;45872;0,829409642;0,677637221;319,7903082;178,6479431;842,121;-0,161520687567407;-0,145542490824244;0,109170734373139;-0,0406279553296912;-0,0372008399690866;-0,198282264740826;-0,105907012941665;-1,03140985955156;-0,995266737478812;0,677452792532219;-0,788504901958984;-0,536098225639806;-1,45256143119513;-0,937001205318748;"Kecimen"
