"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
87524;90546;0,819738392;0,758650579;442,2460114;253,291155;1184,04;0,520604781355523;0,534460608899209;0,0974418165668884;0,0723012733722966;0,286999980024926;0,15084030175971;0,234856876334542;1,44070096585846;1,39763518486444;0,574199408057701;1,15971433964134;1,55910385158405;0,760759118734888;1,40333045877416;"Kecimen"
75166;78789;0,801805234;0,68412957;406,690687;243,0324363;1121,786;0,368390740942809;0,395375993245809;0,0753222893566736;-0,0310926982888998;0,20318657961471;0,109495581578637;0,180846614730879;0,734775287543949;0,767887503864538;0,382739228885797;-0,6323760911401;0,950756607702899;0,456567587627136;0,977220744437022;"Kecimen"
90856;93717;0,798353619;0,637612812;442,2670483;266,3283177;1208,575;0,557967575476464;0,56888220291872;0,0710081922321046;-0,101508806419441;0,287047547214066;0,201030489185695;0,255366536300799;1,6310347059575;1,56748547800475;0,345888673822799;-1,75101683421936;1,55946379036539;1,14733707247231;1,57126507889916;"Kecimen"
45928;47336;0,684989217;0,699599385;286,5405586;208,7600423;844,162;-0,124233307247545;-0,114126294590866;-0,0821403421103635;-0,00873216372614377;-0,146986242164205;-0,0425138661697204;-0,103486303017339;-0,93538614493377;-0,916849572812328;-0,864426247767464;-0,260356068874176;-1,10499736719562;-0,559677453343539;-0,923031180469548;"Kecimen"
79408;81463;0,56401133;0,792771926;352,1907699;290,8275329;1073,251;0,423290858732203;0,428751529467867;-0,276469098694082;0,116295543391532;0,0593066546404541;0,289031085456267;0,136616916531062;0,977090931451552;0,91111666938242;-2,15602519095741;1,98026870765953;0,018269704010464;1,87378781164955;0,645013416629122;"Kecimen"
49242;51368;0,777351277;0,658456354;318,125407;200,12212;881,836;-0,0545613422372515;-0,032381989473512;0,0443489035122126;-0,0693417897513246;-0,0424206674182894;-0,0847715553622308;-0,0598246246480043;-0,746080618316657;-0,700880988157092;0,121660896297523;-1,24976876118547;-0,564584481171043;-0,815809128932499;-0,665164097584314;"Kecimen"
42492;43904;0,823098681;0,665893562;310,1460715;176,1314494;823,796;-0,201992437195115;-0,189391967861839;0,10153265885603;-0,0581101868449438;-0,0678229492063851;-0,212468747710667;-0,127907795879804;-1,1316606740395;-1,1006799752272;0,610074937287376;-1,0709178644064;-0,701109933866055;-1,52718050342157;-1,0624302623308;"Kecimen"
60952;62329;0,706057518;0,74359819;332,4554716;235,429835;933,366;0,158778409057827;0,161029407088103;-0,0518467342131703;0,0522607939435215;0,00163959703425043;0,0777135929414152;-0,00303331543983365;-0,0771706253515397;-0,113769962262738;-0,639494270683025;0,797732629392357;-0,319398831731466;0,231135250755594;-0,312456904796819;"Kecimen"
42256;44743;0,845498789;0,698030924;323,1896072;172,5759261;849,728;-0,207561904558105;-0,170462392061001;0,128383297406174;-0,0109766222905281;-0,0266271639042417;-0,232862044632345;-0,0969144240490962;-1,145141695247;-1,05574008372776;0,849225715479929;-0,298074612770352;-0,477936636266768;-1,63260888177415;-0,884933601679422;"Kecimen"
43725;45021;0,784258452;0,697068248;301,3222176;186,9506295;818,873;-0,173388239208215;-0,164268352383296;0,0531951855455107;-0,0123567050432329;-0,0966861515454802;-0,152854766941998;-0,133901717648685;-1,06122805052746;-1,04084939262306;0,195404124515983;-0,321225164147655;-0,852084992906015;-1,20637017065072;-1,09612670149425;"Kecimen"
33565;35794;0,767374275;0,68155052;261,5543311;167,7084908;751,413;-0,437824402722166;-0,393617118370042;0,0314312163250851;-0,0348696488131199;-0,238224305056383;-0,261472037133982;-0,219875288294263;-1,64159743810437;-1,53508107184277;0,015143204850292;-0,694397404156765;-1,53250865815187;-1,7769380752898;-1,55786990400627;"Kecimen"
64670;66419;0,858829168;0,75677257;403,0839752;206,4846437;1028,445;0,21798915534562;0,22458576016389;0,144026590455262;0,0698227445697773;0,194278581332119;-0,0534732905829465;0,093972509404761;0,135212581637726;0,105305313342399;0,99154514141536;1,1145517471995;0,889046210736204;-0,627147573565711;0,338329960777453;"Kecimen"
64762;66713;0,746473726;0,694998015;354,2939396;235,7524629;981,509;0,219410751480947;0,22900243651401;0,00381698146783072;-0,0153310383508424;0,0652605723535418;0,0790830329728358;0,0472604609902501;0,140467894989801;0,121053022640177;-0,207997797773517;-0,371010383088906;0,0542546798755505;0,240701813378963;0,0170673021189267;"Kecimen"
70699;72363;0,855799392;0,728075054;418,6985723;216,5960537;1061,321;0,307123168418045;0,310297719072237;0,140492554893249;0,0311641112400411;0,232284929085728;-0,00566522046726536;0,125438915303095;0,479606975112251;0,423687572070256;0,959198275581092;0,424430337131139;1,15621005385669;-0,327324040090888;0,563356191518413;"Kecimen"
69726;71849;0,701160962;0,734398534;354,1769124;252,529208;1035,501;0,29326501535591;0,303169294578439;-0,05880596027735;0,0398118153204766;0,0649302067478601;0,147827581703138;0,100809924229684;0,424026324116943;0,396155862617679;-0,69177148192966;0,576498165375892;0,0522523588229229;0,738165865977801;0,386626136836226;"Kecimen"
57346;59365;0,739555027;0,723608833;330,4784385;222,4437485;928,272;0,0977948338635297;0,112307427152498;-0,00549474817178891;0,0250109326706404;-0,00432491596176199;0,0209749183427377;-0,00850592903448089;-0,283156059564367;-0,272532582530129;-0,281864059933058;0,317026102764758;-0,353225625826103;-0,153928191478445;-0,347323787002515;"Kecimen"
61251;64732;0,419753707;0,643595671;301,5077895;273,6599414;971,769;0,163671915709291;0,19885826968938;-0,571875311276906;-0,0921693389283114;-0,0960704824391785;0,228186910247378;0,037287399572655;-0,060090856957298;0,0149434576099134;-3,6961661045931;-1,60714030186303;-0,848909880435187;1,36473438143731;-0,0496000384157173;"Kecimen"
96277;97865;0,788128405;0,704057157;447,1345225;275,2161542;1181,921;0,615921193197298;0,612191577989229;0,0581175884476525;-0,00238048601359292;0,29799316043523;0,233857468621134;0,233065637538489;1,94069833293136;1,78966744455979;0,236720991002458;-0,153155017103587;1,64274567751455;1,41087920402236;1,38882654762499;"Kecimen"
75620;77493;0,698627251;0,726277372;368,2242844;263,4592554;1059,186;0,374412538349906;0,378790209734067;-0,0624260990148782;0,0286919691603023;0,103825886903133;0,19019939199227;0,1234252452502;0,760709116477012;0,698469030225355;-0,718822197817504;0,381199458308924;0,292601172514895;1,0622636359738;0,548742765230788;"Kecimen"
60847;62492;0,726660229;0,69858783;336,9238696;231,4656959;964,603;0,157054256544077;0,163641148584398;-0,0230844307413786;-0,0101791161308524;0,0149906645066764;0,0607323451188853;0,0298858954049512;-0,0831685373294506;-0,105039089420773;-0,419533082615259;-0,284682068482005;-0,242945089465399;0,113590596533511;-0,0986491310513705;"Kecimen"
81021;82552;0,517134931;0,757559607;347,7500583;297,6406265;1063,868;0,443400120216943;0,442030997848155;-0,363239609791382;0,0708621956001617;0,0466176643591369;0,312187471848724;0,127835879732584;1,06923028402651;0,969447470148677;-2,6564927467261;1,13347851020631;-0,0577103273440263;2,07580966587628;0,580789632621261;"Kecimen"
61600;63397;0,764243075;0,746829611;350,1827545;225,8427713;972,472;0,169353610426592;0,178019141746374;0,0273424609159594;0,0565970335938967;0,0535888398283113;0,0361397193768775;0,0380105609817978;-0,0401549400021464;-0,0565639978748931;-0,0182864963224221;0,875442240811146;-0,016087193440904;-0,0531403660161719;-0,0447882170198392;"Kecimen"
46427;48275;0,369212459;0,684219059;253,8420284;235,9068241;844,312;-0,113427073565097;-0,0944835716506809;-0,700171190646372;-0,030961899750821;-0,268154195990177;0,079737578360854;-0,103308627790603;-0,906881782295889;-0,866553317606161;-4,23576077038769;-0,630224048612599;-1,66446521235848;0,245278931744791;-0,92200447604653;"Kecimen"
40861;43096;0,51832833;0,743089401;249,7402266;213,5732718;784,912;-0,241132197209865;-0,207967214587025;-0,360934555477331;0,0515763340436158;-0,28444505006335;-0,019719368336033;-0,176259112734842;-1,22482824009639;-1,14395939397756;-2,64375163406967;0,785497208664398;-1,73464653856167;-0,416955570231763;-1,32857942756171;"Kecimen"
55827;57724;0,639696077;0,703287982;305,298843;234,6612245;926,095;0,0709493632143179;0,0842756316085733;-0,1505502547677;-0,00347357264212705;-0,0835752240749583;0,0744435405999431;-0,0108539011458753;-0,369925852844813;-0,36043051095752;-1,34799041976986;-0,171652232527715;-0,784045419568927;0,208344411893769;-0,362224690528584;"Kecimen"
54182;56450;0,851391425;0,611417674;366,0666742;192,013274;968,729;0,0410404898531649;0,0619578906304117;0,135328543053784;-0,143459711331945;0,0979491526622169;-0,126134830515231;0,0341541806907104;-0,463893140498751;-0,428670584581223;0,912137398093488;-2,38096074899913;0,255684726365416;-1,05625263385646;-0,0704079147222179;"Kecimen"
95245;97988;0,633422315;0,75304396;397,094114;307,2739224;1201,39;0,605144259077781;0,613447622228232;-0,160406074656837;0,0648835781134876;0,179306981470922;0,344040269568649;0,249403776436446;1,88174742663418;1,79625577191907;-1,41497112649212;1,02488567328582;0,786560419543405;2,36145615986144;1,52208593703659;"Kecimen"
71464;73265;0,717025543;0,715484271;364,1030896;253,7969272;1036,94;0,317885566286657;0,322685605124731;-0,0364319738521152;0,0137195877299115;0,0925707066326948;0,152835112466057;0,102198625023828;0,523306048094174;0,472001972704934;-0,522396098032011;0,121645632077754;0,222088034457931;0,775756276217111;0,396475654601047;"Kecimen"
77055;79255;0,713783938;0,732267077;375,2501319;262,8124219;1095,283;0,39321119247446;0,401273102284597;-0,0409631299413942;0,0369052789095164;0,122726487918936;0,187741217427251;0,156937334024853;0,842680580175128;0,792848158737886;-0,557004518596005;0,52524062411901;0,412812562361032;1,04308372876602;0,795815762282024;"Kecimen"
92384;93772;0,492086934;0,749006827;368,4062138;320,7145792;1135,662;0,574645543367643;0,569468904022013;-0,412888042637334;0,0595080704989915;0,104319837137731;0,386852230650909;0,193140297474913;1,71831860597891;1,57043147804345;-2,92391324196277;0,927800200153111;0,295713962257039;2,75999852081786;1,07219774826235;"Kecimen"
77310;80138;0,852367489;0,631720869;436,5298989;228,2803725;1141,189;0,396515053219503;0,412352748604897;0,136474320309899;-0,110792394186093;0,273990535747493;0,0468752418652443;0,19799525799384;0,857246937835769;0,840144850268286;0,922558172188227;-1,89270700737589;1,46130186710575;0,0191393857678487;1,11002838390249;"Kecimen"
69708;71321;0,770923534;0,727177893;375,4472798;239,1327753;1022,568;0,293006828685515;0,295793414243779;0,0360457523107381;0,0299311144397103;0,123251727253612;0,0933196072917593;0,0882416670506343;0,422998110635016;0,36787426224616;0,0530362387524915;0,40285529856758;0,41618573877345;0,340934838052748;0,298103681483603;"Kecimen"
41502;43114;0,612809911;0,824319225;260,5126753;205,8650238;790,427;-0,225566641266379;-0,207549629614016;-0,193488647044382;0,155317836070123;-0,242214816502321;-0,0564786058054363;-0,169257416553283;-1,18821241554552;-1,14299524851034;-1,63503580015437;2,738922051375;-1,55033126125552;-0,645520543095115;-1,29083092827541;"Kecimen"
44939;46400;0,816632082;0,656177905;317,6167119;183,3152147;845,786;-0,146002245494685;-0,134097940733049;0,0936452267596594;-0,0728080789731807;-0,0440209867724493;-0,172492179804519;-0,101564349797585;-0,991880763468569;-0,966985137107293;0,54103544055329;-1,30456118421779;-0,573288192001505;-1,31416749179413;-0,911915393916339;"Kecimen"
114648;118314;0,822570794;0,681904966;508,1289326;288,9539812;1340,897;0,790558304642889;0,801944707212344;0,100891112025242;-0,0343497257036032;0,425868885612745;0,282568105261245;0,359263349657256;2,9901044371809;2,88499025894841;0,604439045404723;-0,685873642960395;2,68635256066512;1,8182332558713;2,47696896331653;"Kecimen"
57127;59943;0,643138024;0,693625546;311,6445775;238,6419206;952,023;0,0939685994295374;0,121996710720847;-0,145184081141996;-0,0173077719818331;-0,0630029703162522;0,091264852710105;0,0167584718408573;-0,295665990261153;-0,241572800305246;-1,31124308339329;-0,404015687156167;-0,675470679818372;0,326380014286653;-0,184755408661824;"Kecimen"
53006;55456;0,784164747;0,691695375;333,3813698;206,8807081;936,371;0,019096854578919;0,0441925135679373;0,0530756961115733;-0,0200943786370137;0,0044207552376907;-0,0515569977950925;0,000181043143571813;-0,531069754651354;-0,48191283982609;0,194403699711312;-0,450432677818115;-0,303556826980006;-0,615403471814166;-0,291888592855689;"Kecimen"
69060;72223;0,542783247;0,727023897;328,4888612;275,8888648;1039,551;0,283667431848965;0,308361154760986;-0,314833375196759;0,0297193198983549;-0,0103634048107724;0,236298785288274;0,104713445821093;0,385982425285622;0,416188662880838;-2,38266305221175;0,399151983734865;-0,387267049645696;1,43082641900998;0,414347156257715;"Kecimen"
25387;26139;0,767577386;0,678144032;225,629541;144,618672;619,074;-0,717071028131981;-0,707968948047998;0,0316958644001302;-0,039880325839336;-0,385971878893171;-0,409598905550951;-0,413605909125677;-2,10874909672681;-2,05223798772727;0,0173116834000149;-0,776317048419392;-2,14717741488929;-2,46159739183511;-2,46369014825825;"Kecimen"
66774;69097;0,707082253;0,692446491;348,5579747;246,4762569;1003,374;0,250005523106461;0,264113914525806;-0,0503964386364063;-0,019009062034461;0,0489382372213383;0,123566332381158;0,0692928774923587;0,255399313080818;0,24874873340855;-0,628553869293392;-0,432369747457002;-0,043886976734226;0,558683757473417;0,166726583514203;"Kecimen"
47839;50166;0,771855496;0,702770596;312,6013291;198,7512989;868,06;-0,0834670536990085;-0,056059893569282;0,0372539125141622;-0,00420951071959669;-0,0599376643558003;-0,091645046710938;-0,0755698856272025;-0,826224146935791;-0,765264479911952;0,0629861656700711;-0,184094394973747;-0,659100777173387;-0,856456716752976;-0,7594566317943;"Kecimen"
64717;66649;0,696759162;0,66254095;342,5767105;245,7320369;997,989;0,21871565804013;0,228042642795964;-0,0651036227439962;-0,0631576605255568;0,0316292707934362;0,12054232577051;0,0639115318840995;0,137897361284982;0,117624949867871;-0,73876651853609;-1,15154189196516;-0,146225674310418;0,536616145727613;0,129867894727852;"Kecimen"
60462;62213;0,830230914;0,665683112;373,3428463;208,1086262;990,547;0,150706808413439;0,15916658115718;0,110160433093224;-0,058426278296321;0,117630822363531;-0,0456391508430167;0,0564265934727528;-0,105160881248457;-0,119983344162542;0,686220957306592;-1,07597879200546;0,380179139445217;-0,578993243808409;0,0789296659538458;"Kecimen"
54056;55539;0,778322762;0,674553259;332,2676409;208,6190158;912,153;0,0387122861369917;0,0456880767098902;0,0455978606869546;-0,045189394554232;0,00107445734986999;-0,0431896380017278;-0,0260229831609715;-0,471090634872244;-0,477467057949506;0,132032783511298;-0,862668401128644;-0,322612591993524;-0,563859171179488;-0,457653444300043;"Kecimen"
89235;91201;0,811861615;0,655190643;443,5159353;258,9467393;1179,694;0,539965079195097;0,541668461967193;0,0877864621180121;-0,0743137764950958;0,289867397788468;0,172923065214506;0,231179639473506;1,5384383696128;1,4327193671435;0,490104396140829;-1,32830298276046;1,58083209390895;0,928458506722391;1,37358340929125;"Kecimen"
51727;52913;0,759843328;0,751889645;321,1271422;208,7667575;903,308;-0,00532837120655216;-0,00274834459990636;0,0215688260178173;0,0633495367145395;-0,0330292077632395;-0,0424816996117707;-0,0357671417905872;-0,604130034839431;-0,618125168888159;-0,0652596144386541;0,997126563561375;-0,513225159702413;-0,55947833423038;-0,518194781777346;"Kecimen"
95347;99256;0,784111496;0,674956111;451,5261542;280,2261534;1255,245;0,606214608407637;0,626304971175312;0,0530077858817802;-0,0445923597785989;0,307766964439008;0,251897632306984;0,293255329314084;1,88757396969843;1,86417446372037;0,19383517485913;-0,852980566464178;1,71788595779381;1,55943570235939;1,89070704838087;"Kecimen"
60449;64346;0,840127895;0,67634488;383,8002498;208,1687832;1054,198;0,150491774213902;0,1928773720827;0,12201069755713;-0,0425369043349929;0,145255900339636;-0,0453501272301073;0,118704844923561;-0,105903479874294;-0,00573210629805315;0,791884318746943;-0,819583277983207;0,559104031981933;-0,57720946841969;0,51460142081736;"Kecimen"
69006;72895;0,77037364;0,697453002;379,3178462;241,8502909;1086,857;0,282885197225617;0,317622649591527;0,0353322052639937;-0,0118048970162661;0,133508163850364;0,104619566509992;0,149214601406782;0,38289778483984;0,452183426990044;0,0471653930394517;-0,311972552423021;0,482410655615975;0,421514611740587;0,73814235249302;"Kecimen"
52731;54438;0,70536589;0,695879962;309,9772864;219,7253525;894,48;0,0138952577859897;0,0256650394502884;-0,0528267775530186;-0,014062850727216;-0,0683673089761561;0,00867903315756102;-0,0455881784834204;-0,546778571736358;-0,536440622360571;-0,646878314296554;-0,349801212676889;-0,703997826245774;-0,234534070787446;-0,578619759420039;"Kecimen"
75825;77437;0,772332349;0,745370006;391,2043013;248,5002712;1081,339;0,377119793461764;0,378067302583242;0,0378715226277266;0,0546407196411472;0,164363599149791;0,13174460131424;0,144124644674826;0,772419325576743;0,695469466549588;0,0680772021076389;0,840341479451075;0,685786445926638;0,618699830328692;0,700373319118259;"Kecimen"
76984;78641;0,834859339;0,758754595;425,0481856;233,9734424;1091,754;0,392289347941219;0,393495791967778;0,115719815730227;0,0724383705721021;0,247336206286409;0,0715082793297377;0,15371013387888;0,838624849218636;0,759960085578582;0,735635515511216;1,16221572925951;1,26485115939997;0,187950296781956;0,771660829556485;"Kecimen"
51220;52903;0,787598712;0,692470967;328,6476055;202,5088754;896,728;-0,0151781793415022;-0,00293735193395328;0,0574452727728919;-0,0189737155235752;-0,00988026527695496;-0,0729156208480086;-0,0430781392470445;-0,633091381247058;-0,618660805258832;0,231065817681277;-0,43178114558523;-0,384550954123675;-0,745037056830971;-0,563232882467075;"Kecimen"
53890;57109;0,756366569;0,704444444;331,0863197;216,5794558;957,132;0,0356366718325241;0,0735643224899203;0,0169826996501719;-0,00183055833231055;-0,0024872081227576;-0,00574185407024608;0,022110590653293;-0,480573048094465;-0,393372147753891;-0,102378614955882;-0,143841491482028;-0,34282485297794;-0,327816201028508;-0,149785856013827;"Kecimen"
58650;62380;0,773083296;0,660287081;346,3389582;219,6843649;991,612;0,120279314986604;0,161847311214398;0,0388433609309475;-0,0665653161364099;0,0425516093991112;0,00849247560775801;0,0575011794191704;-0,208667705095835;-0,111038216772307;0,07609455449859;-1,20574321212086;-0,0818540771525757;-0,235749435119488;0,0862192673572742;"Kecimen"
77587;79970;0,772569894;0,703864647;396,8075663;251,9449198;1100,836;0,400091627269086;0,410254164378539;0,0381790437060969;-0,00265395290735487;0,178585109431716;0,145511155828875;0,161994447810171;0,87307000086321;0,831146159240984;0,0706133091480932;-0,157784521366336;0,781657623507167;0,720840552031314;0,833824360022156;"Kecimen"
